01-NN-000385,LIGHTHOUSE ACADEMY,CAR,(Frmrly:Lighthouse Acad)#23 Rotc Hunter,"St., Araneta Ave., Quezon City",0,0,0
01-NN-000808,VETERVILLE LEARNING CENTER-LUZON AVE.,CAR,"#16 Fort Del Pilar St.,","Luzon Ave.,Veterans Village, Qc",0,0,FAMILY BUSINESS
01-NN-000002,ABIERTAS RADIANCE SCHOOL,CAR,(Formerly Radiance School),"#21 Santolan Rd., Quezon City",0,0,0
01-NN-000338,JERUSALEM CHRISTIAN ACADEMY,CAR,"Kindness St.,","California Village, Novaliches, Q.C.",0,0,0
01-DN-000469,MARIAN SCHOOL - CAINTA,CAR,0,0,0,0,0
01-NN-000092,CBC CHILD LEARNING CENTER,CAR,"#96 Don Jose St.,","Sta. Mesa Heights, Quezon City",0,0,0
01-NN-000710,ST. MARIAM THRESIA SCHOOL,CAR,"135 Gen. Luis St.,","Novaliches, Q.C.",0,0,0
01-NN-000365,KINDERHEIM CHILDREN'S DAY CARE & L.C.,CAR,Frmrly:Kinderheim Children'S Day Care&Lc,"Don Antonio Hghtsbrgy. Holy Spirit, Q.C.",0,0,0
01-NN-000246,GOLDEN ROCK TUTORIAL SCHOOL,CAR,"(New Hope Mont. Sch)-39 Mango St.,","Don Fabian Vill., Commonwealth Ave.,Qc",0,0,FAMILY BUSINESS
01-NN-000114,CHRISTIAN CITY ACADEMY,CAR,"381 Boni Serrano St., Blueridge","Libis, Quezon City",0,0,0
01-DN-000505,ROCK HILL ACADEMY OF ANTIPLO,CAR,0,0,0,0,0
01-NN-000491,MT. SINAI CHRISTIAN SCHOOL,CAR,"(Little David Mont.) B-58 L-1, Ph-Ii","Casimiro Homes, Deparo, Nov. Kal. City",0,0,FAMILY BUSINESS
01-NN-000307,IEMELIF LEARNING CENTER-Q.C.,CAR,"Greenfield Subd., Greenfield Land,","Novaliches, Quezon City",0,0,0
01-NN-000271,GSM CHRISTIAN ACADEMY-NOVA.,CAR,"B-3 L-1, Capitol Parkland Subd.,","Masigasig St., Kalookan, Nova., Q.C.",0,0,0
01-NN-000141,COVENANT PRESBYTERIAN LEARNING CENTER,CAR,"#22 Dona Isidora St.,","Brgy. Holy Spirit, Quezon City",0,0,0
01-NN-000787,THE POTTER'S SCHOOL OF NOVA,CAR,"Jordan Plaines Subd., Ph.-4,","Don Mariano, Marcos Ave., Nova., Q.C.",0,0,0
01-NN-000862,MARY LEARN LEARNING,CAR,0,0,0,0,0
01-DN-000423,WEB-TECH INTERNATIONAL ACADEMY,CAR,"(Living Hope Mont.) Cabrera Rd.,","Tower Hills Subd. Dolores, Taytay, Rizal",0,0,0
01-DN-000484,MARCELLI SCHOOL OF ANTIPOLO,CAR,"#6 Marigman St., San Roque",Antipolo City,0,0,0
01-DN-000507,MT. CARMEL KIDS TUTORIAL CENTER,CAR,0,0,0,0,0
01-NN-000574,PM CALAMBA ACADEMY OF Q.C.,CAR,#2 Balete Drive Cor,"N. Domingo St., Quezon City",0,0,0
01-NN-000227,GEM'S KIDDIE LEARNING CENTER,CAR,"13 Durian St., Brgy. Pasong Tamo","Luzon Ave., Quezon City",0,0,FAMILY BUSINESS
01-NN-000556,PAX CHRISTI LEARNING CENTER,CAR,"194 Everlasting St.,Pingkian","Village, Quezon City",0,0,0
01-NN-000387,LITTLE ANAK LEARNING SCHOOL,CAR,"#9 Silver Hills St., Rockville Subd.,","San Bartolome, Novaliches, Q.C.",0,0,FAMILY BUSINESS
01-NN-000326,J. CHRISTMONT SCHOOL,CAR,"15-E Pitimini St.,","San Francisco Del Monte, Q.C.",0,0,0
01-NN-000382,LI-CEL CHILD FRIENDLY CENTER,CAR,0,"178 Tandang Sora, Quezon City",0,0,0
01-NN-000864,OLD BALARA CHRITIAN COMMUNITY SCHOOL,CAR,"701 Tandang Sora, Old Balara",Quezon City,0,0,0
01-NN-000687,ST. IGNATIUS PRE-SCH.-CAMP AGUINALDO,CAR,"Camp Aguinaldo,","Edsa, Cubao, Quezon City",0,0,0
01-NN-000900,GINGERBREAD HOUSE OF LEARNING,CAR,0,0,0,0,0
01-DN-000093,FAIR CHILD LEARNING CENTER,CAR,"B-19 L-41 Talisay Cor Sunrise Sts.,Ph.6","Greenwood Village, Cainta, Rizal",0,0,FAMILY BUSINESS
01-NN-000740,ST. VERONICA KIDDIE CENTER,CAR,(Frmrly:St. Veronica Kiddie Center),"198 Veronica, Gulod, Novaliches, Q.C",0,0,0
01-NN-000177,DML MONTESSORI SCHOOL,CAR,"# 46 7Th St., Gilmore Avenue","Cubao, Quezon City",DML,0,0
01-NN-000553,PARISH OF THE HOLY SACRIFICE OUTREACH,CAR,"Apacible St.,","U.P. Campus, Q.C.",0,CUBAO,MAPSA
01-NN-000759,STO. NINO INST. OF SCIENCE & TECH.,CAR,"395 Ibp Road, Lytex,","Brgy. Commonwealth, Quezon City",0,0,0
01-DN-000124,GREENWOODS LEARNING CENTER,CAR,"20 Agoo St., Greenwoods Executive Vill.","San Andres Cainta, Rizal",0,0,FAMILY BUSINESS
01-NN-000721,ST. NICHOLAS CHILDREN CENTER,CAR,"92 V. Luna Rd., Ext.,","Sikatuna Village, Quezon City",0,0,0
01-NN-000755,STEPPING STONE ACADEME OF CHILD DEV'T,CAR,"25 Cavalier St.,","East Fairview, Faiview, Q.C.",0,0,0
01-NN-000281,HEART OF MARY & JOSEPH SCHOOL,CAR,"Rocky Compound, Rockville Subd.,","San Bartolome, Novaliches, Q.C.",0,0,FAMILY BUSINESS
01-NN-000612,SACRED HEART KINDERGARTEN MONT. SCH.,CAR,Frmrlysacred Heart Kindergarten Mont Sch,"53-C Salvador St.,Loyola Heights, Q.C.",0,0,0
01-DN-000046,BOND OF LOVE NAZARENE CHRISTIAN SCH.,CAR,"9-F Asuncion St.,",Antipolo City,0,0,0
01-NN-000878,"MARIA LENA BUHAY MEMORIAL FDT., INC.",CAR,"25 Starline Road, Blue Ridge",Quezon City,0,0,0
01-NN-000480,MOTHER GOOSE LEARNING CENTER-U.P.BLISS,CAR,"U.P. Bliss,","Multi-Purpose Hall, Diliman, Q.C.",0,0,0
01-NN-000353,JOY KIDDIE GARDEN SCHOOL,CAR,"Near Edsa,","Kamuning Road, Quezon City",0,0,0
01-NN-000201,FAITH CHILDREN DEV. SCH-BRGY.HOLY SPIRIT,CAR,"#2 Fort Mc Kinley, Area 6,","Brgy. Holy Spirit, Quezon City",0,0,0
01-NN-000895,"WORDLAB SCHOOL, INC.",CAR,Mc Rillo Building 1168 E. Rodriguez Sr.,"Blvd. New Manila, Quezon City",0,0,0
01-NN-000575,PNP-OLC PRE-SCHOOL,CAR,Frmrly: Pnp-Olc Pre-School,"Camp Crame Compound, Edsa, Quezon City",0,0,0
01-NN-000484,MOTHER OF MERCY LEARNING CTR.,CAR,"1057 F. Salvador Ave.,","Jordan Plains Subd., Novaliches, Q.C.",0,0,0
01-NN-000178,DOL'S PRE-SCHOOL TUTORIAL SERVICES,CAR,"B-2 L-15,","Sps 7, Novaliches, Quezon City",0,0,0
01-NN-000669,ST. CHARLES LEARNING CENTER,CAR,"#42 N. Ramirez Street,","Galas, Quezon City",0,0,FAMILY BUSINESS
01-NL-000141,HAPPY HOME LEARNING CENTER,CAR,59 Bagong Taon St.,"Sto. Tomas, Pasig City",0,0,0
01-NN-000144,"CRADLE OF LOVE LEARNING CENTER, INC.",CAR,"18 Reynaldo St. Reymar Subd,","Tandang Sora, Quezon City",0,0,0
01-NN-000765,STO. NINO TUTORIAL L.C.-ROOSEVELT AVE.,CAR,"#38 Sto. Nino St.,","Cor. Roosevelt Ave., Munoz,  Q.C.",0,0,0
01-NN-000203,FAITH CHRISTIAN KIDDIE DEV. CTR.-BALARA,CAR,"#38 N. Perez  St.,","Pansol, U.P., Balara, Quezon City",0,0,0
01-NN-000892,CREATIVE SCHOOL KIDDIE DEV'T CENTER,CAR,"66 Baesa Rd., Baesa",Quezon City,0,0,0
01-NN-000627,SCRIBBLERS LEARNING CENTER,CAR,# 26 Dividendo Street,"Gsis Village, Quezon City",0,0,0
01-NN-000865,OUR LADY OF PENAFRANCIA MONTESSORI,CAR,"#1654 Martan St.,","Commonwealth, Quezon City",0,0,0
01-NN-000661,ST. ARCHANGEL LEARNING CENTER,CAR,"119 Palinaya,","Tatalon, Quezon City",0,0,0
01-NN-000155,DAUGHTERS OF ST. DOMINIC SCHOOL-Q.C.,CAR,"67 Iba St.,","Sta. Mesa Heights, Quezon City",0,0,CENTRALIZED 5 BRNCHES
01-NN-000272,GSM CHRISTIAN ACADEMY-TANDANG SORA,CAR,"180 Area 1-A, Bonifacio St.,Veterans","Vill., Pasong Tamo, T. Sora, Q.C.",0,0,0
01-NN-000455,ALPHABETH & CRAYONS LEARNING CENTER,CAR,0,0,0,0,0
01-NN-000040,BALINGASA BIBLE CHRISTIAN SCHOOL,CAR,"47-B Kamias St.,","Brgy. Balingasa, Quezon City",0,0,0
01-NL-000104,SCH. OF MORNING STAR,CAR,"Senior Citizen Bldg.,","San Bernardo St., San Joaquin,Pasig City",0,0,0
01-NN-000869,ST. THERESE LEARNING ACADEMY,CAR,"74 P. Florentino St., Cor. Banawe",Quezon City,0,0,0
01-DN-000039,BCN KIDDIE CENTER NAZARENE,CAR,"(Nazarene Children L.C.)Sitio Dalisay,","San Isidro, Antipolo City",0,0,0
01-NN-000880,DONG-IL CHRISTIAN LEARNING CENTER,CAR,"168-B Rd 2, Old Balara",Quezon City,0,0,0
01-NN-000330,JABEZ LEARNING CENTER,CAR,"#17-A T. Gonzales Drive,","Gulod, Novaliches, Q.C.",0,0,0
01-NN-000308,IEMELIF LEARNING CTR.-FAIRVIEW,CAR,"197 Tandang Sora,",Fairview Quezon City,0,0,0
01-NN-000867,GTD CREATE & DISCOVER INTEGRATED SCHOOL,CAR,Lot 3 Burney St. Fairmont Park Subd,"North Fairview, Quezon City",0,0,0
01-NN-000883,LORD KEY LEARNING CENTER,CAR,2612-Bldg. 26 Ground Flr Mrb Complex,"Bgy. Commonwealth, Quezon City",0,0,0
01-NN-000859,KIDS HAVEN SCHOOL & FOREIGN LANGUAGE CTR,CAR,0,0,0,0,0
01-NN-000881,"FAIRFIELD SCHOOL, INC.",CAR,"#29 Mabuhay St., Brgy. Central",Quezon City,0,0,0
01-NA-000116,J.M.J. CHILD DEVELOMENT CENTER,CAR,"Blk 37-J Lot 30, Ph-Iii-Fl","Lapu-Lapu Ext., Kalookan City",0,0,0
01-NN-000425,MA. SUCCOR LEARNING CENTER,CAR,Frmly:St. Anthony L.C.-B-49 L-42,"Ma. Makiling St., Greater Lagro,Nova.Q.C",0,0,0
01-NN-000430/01-NN-000877,MARIAN FORMATION CENTER-TANDANG SORA,CAR,"(Little Flower Lc) Dona Faustina Vill.I,","Culiat,Tandang Sora, Quezon City",0,0,0
01-DD-000337,HOLY REDEEMER SCH. OF DASMA.,EGE,"Ph-Iv, B-57 L-1, Mabuhay City","Paliparan, Dasmarinas, Cavite",0,0,0
01-NJ-000033/01-NJ-000034,MANRESA SCHOOL (E/HS),EGE,"Candida Street,","B.F. Homes, Paranaque City",FI,0,PSAP
01-DD-000792,STATEFIELDS SCHOOL,EGE,"Nat'L Rd. Molino Iii,","Bacoor, Cavite",0,0,CAPS
01-NB-000032,ELIZABETH SETON SCHOOL (E/HS),EGE,"B.F. Resort Village,","Pamplona, Las Pinas City",0,0,LAPRISSA 
01-NB-000028,DIVINE LIGHT ACADEMY-LAS PINAS,EGE,Manuela Subdivision,Las Pinas City,0,0,LAPRISSA
01-NB-000157,UNIV. OF PERPETUAL HELP OF LAS PINAS,EGE,Alabang Zapote Avenue,"Pamplona 3, Las Pinas City",0,0,LAPRISSA/PRISSAAP
01-DD-000843,UNIV. OF PERPETUAL HELP-BACOOR,EGE,Molino Road ,"Bacoor, Cavite",0,0,CAPS
01-DD-000239,ELIZABETH SETON SCH.-IMUS,EGE,"Anabu Ii-D,","Imus, Cavite",0,0,CAPS
01-NF-000357,U.S.T. (PAY HIGH SCHOOL),EGE,0,"Espana, Manila",0,0,0
01-NJ-000056/01-NJ-000057,SACRED HEART SCHOOL OF MULTINAT'L (E/HS),EGE,Multinational Village,Paranaque City,0,0,0
01-DF-000015,AMAZING GRACE SCHOOL,EGE,San Vicente,"San Pedro, Laguna",0,0,LAPRISADA
01-DD-000225,DIVINE LIGHT ACADEMY - CAVITE,EGE,"Town & Country West Subd.,","Molino, Bacoor, Cavite",0,0,CAPS
01-DD-000133,CAVITE SCHOOL OF LIFE,EGE,"Evy Compound, Sulok St.,","Panapaan Iii, Bacoor, Cavite",0,0,CAPS
01-NF-000132,JESUS REIGNS CHRISTIAN ACAD.-MANILA,EGE,"811 J. Nakpli St.,","Malate, Manila",0,0,0
01-DD-000160,CHRIST THE KING SCHOOL-CAVITE,EGE,"Blk 2 Carissa Home, San Marino City,","Salawag, Dasmarinas, Cavite",0,0,CDAPS
01-NF-000172/01-NF-000173,MALATE CATHOLIC SCHOOL (E/HS),EGE,"A. Mabini St.,","Malate, Manila",0,MANILA,MAPSA
01-DD-000312,HARRELL HORN INTEGRATED SCH.-IMUS,EGE,"Bahayang Pag-Asa,","Imus, Cavite",0,0,0
01-NB-000008,BERNARDO COLLEGE,EGE,"Perpetual Village Ii,","Pulang-Lupa, Las Pinas City",0,0,0
01-DD-000313,HAVEN OF WISDOM ACADEMY,EGE,"Marycris Conplex, Malagasang,","Imus, Cavite",0,0,0
01-NJ-000107,HANSEL & GRETEL ACADEMY (GOLDEN ACHIEVERS SCHOOL),EGE,"Andrew Cor Apollos St., Annex 35,","Better Living Subd., Paranaque City",0,0,0
01-NJ-000092,MARY IMMACULATE SCHOOL,EGE,Valley 12,"Sucat, Paranaque City",0,0,0
01-NB-000068,LAS PINAS COLLEGE (E/HS),EGE,"Pilar Rd., Pilar Village, Almanza",Las Pinas City,0,0,0
01-DD-000839,UNIDA CHRISTIAN COLLEGES,EGE,(Frmly: Pag-Ibig Unida School),"Anabu I-F, Imus, Cavite",0,0,0
01-DD-000745,ST. JUDE COLLEGE-SALITRAN,EGE,"Urc Ave., Salawag,","Salitran Iv, Dasmarinas, Cavite",0,0,CAPS
01-DD-000555,NEW BUENAVISTA ACADEMY,EGE,"Km. 45 Stateland, Mangahan,","Gen. Trias, Cavite",0,0,CAPS
01-DF-000085,CHRIST THE KING SCH. OF CABUYAO,EGE,"B-223 Ph-2, Mabuhay City Homes,","Mamatid, Cabuyao, Laguna",0,0,LAPRISADA
01-DD-000538,MONT. DEI SAN LORENZO,EGE,"Mayapis St., Springville Central,","Ph. 3, Molino, Bacoor, Cavite",0,0,CAPS
01-DD-000176,CLAREMONT SCHOOL,EGE,"Grand Riverside Subd.,","Pascan, Gen. Trias, Cavite",0,0,CAPS
01-DD-000945,ST. DOMINIC COLLEGE OF ASIA,EGE,"St. Dominic Complex, Aguinaldo Hi-Way","Bacoor, Cavite",0,0,0
01-NB-000011/01-NB-000012,BLESSED TRINITY SCHOOL (E/HS),EGE,"Silicon Cor Silver St.,","Pilar Village, Las Pinas City",0,0,LAPRISSA
01-NB-000025,CREATIVE MIDDLE SCHOOL,EGE,(Creative Play Sch.) #76 Diaz Cor L.,"Vernet St.Bf Resort Vill, Las Pinas City",0,0,LAPRISSA
01-NJ-000134,ESCUELA DE SAN DIONISIO,EGE,"0554 Quirino Ave.,","San Dionisio, Paranaque City",0,0,PSAP
01-NB-000087,MERRY TREASURE SCHOOL,EGE,(Formerly Merry Toddler School)- Bf Re-,"Sort Drive, Bf Resort, Las Pinas City",0,0,LAPRISSA
01-NB-000169,"WISHBONE KIDDIE CAMP, INC.",EGE,"7 Apollo 3 St., Moonwalk Village",Las Pi¤as City,0,0,LAPRISSA
01-NB-000029,DON CARLO CAVINA SCHOOL,EGE,"Hansuyin Village,","Talon, Las Pinas City",DSFS,0,LAPRISSA/CEAP
01-DD-000695,ST. ALOYSIUS ACADEMY,EGE,"Ph-2 Ext., B-21-23, Mabuhay City,","Paliparan, Dasmarinas, Cavite",0,0,0
01-NB-000013,BLOOMFIELD ACADEMY,EGE,"W. Tecson Ave.,","B.F. Resort Village, Las Pinas City",0,0,LAPRISSA
01-NB-000137,ST. MICHAEL SCHOOL OF LAS PINAS,EGE,"#54 Calle Lily St.,","Vergonville Subd., Las Pinas City",0,0,LAPRISSA
01-DF-000545,UNIV. OF PERPETUAL HELP-CALAMBA,EGE,"Pociano Rizal,","Calamba, Laguna",0,0,LAPRISADA
01-NJ-000161,REGINA MARIA MONTESSORI,EGE,"7891 Villa Mendoza St.,","Sucat, Paranaque City",0,0,0
01-DF-000217,JEREMIAH MONTESSORI SCHOOL,EGE,"B-27 L-10 Milan St., Ph-2,","St. Joseph Vill. 6, Cabuyao, Laguna",0,0,LAPRISADA
01-NJ-000076,VERITAS PAROCHIAL SCHOOL,EGE,"Phase 1, Bf Homes,",Paranaque City,0,PARA¥AQUE,MAPSA
01-NJ-000002,ANN ARBOR MONTESSORI,EGE,"390 El Grande Ave., B.F. Homes,",Paranaque City,0,0,PSAP
01-NJ-000098,LE-SIL MONTESSORI SCHOOL,EGE,Creek Drive,"Sucat, Paranaque City",0,0,PSAP
01-DF-000213,INT'L MONTESSORI SCHOOL-STA. ROSA,EGE,"B-18 L-11-12, Ph-3,","Golden City, Sta. Rosa, Laguna",0,0,0
01-NJ-000097,BLESSED LUISA SCHOOL,EGE,"#90 San Gabriel St., San Antonio","Valley 12, Sucat, Paranaque City",0,0,PSAP
01-DF-000042,BLESSED CHRISTIAN SCHOOL OF STA. ROSA,EGE,"East Drive Pook,","Sta. Rosa, Laguna",0,0,0
01-NB-000164,YOUNG ACHIEVERS INT'L SCHOOL (ANTIOCHS),EGE,"(Antiochs Acad.)Dbp Rd, Dbp Farm Subd.,","Pulang-Lupa, Las Pinas City",0,0,LAPRISSA
01-NJ-000081,GREAT CHRISTIAN ACADEMY,EGE,"747 Valley Drive, Sun Valley Subd.,",Paranaque City (Near Expressway),0,0,PSAP
01-NB-000159/01-NB-000160,WESTFIELD SCHOOL (E/HS)-LAS PINAS,EGE,"(Archlight Sch.)-Jb Tan St.,Bf Resort","Drive, Bfrv, Las Pinas City",0,0,LAPRISSA
01-NJ-000032,MADRE MARIA PIA NOTARI SCHOOL,EGE,"Simon St.,","Multi-Nat'L Village, Paranaque City",0,0,PSAP/CEAP
01-DD-000844,UNIV. OF PERPETUAL HELP-GMA,EGE,Gma Road ,Gma Cavite,0,0,CAPS
01-NJ-000080,UNITED CHRISTIAN ACADEMY,EGE,"#17 Highlights St., Area 4,","4Th Estate,Sucat, Paranaque City",0,0,PSAP
01-DD-000490,MA. MAE LEARNING CENTER,EGE,"B-2 L-1 Ph-I, Mary Homes,","Molino Iv, Bacoor, Cavite",0,0,0
01-NJ-000064,ST. CYR ACADEMY,EGE,"Dr. A. Santos Ave.,","Sucat Rd., Paranaque City",0,0,PSAP
01-NJ-000139,FR. SIMPLICIANO ACADEMY,EGE,"Malacanang Dulo, Brgy. Don Bosco,","Better Living Subd., Paranaque City",0,0,0
01-NB-000034,ESCOULA DE VITA,EGE,(Southwood Integrated School),"Blk.7 Lots 2B & Rosal St.,Mother Earth",0,0,LAPRISSA
01-DD-000836,TROPICAL INNOVATIVE SCH. OF EXCELLENCE,EGE,083 Francisco Drive,"Kaybagal South, Tagaytay City",0,0,CAPS
01-NF-000079,ERMITA CATHOLIC SCHOOL (E/HS),EGE,"M.H. Del Pilar St.,","Ermita, Manila",0,MANILA,MAPSA
01-NF-000167/01-NF-000168/01-NF-000169,M. L. Q. U. - (PE/HS),EGE,R. Hidalgo Street,"Quiapo, Manila",0,0,0
01-NN-000540,OUR LORD'S GRACE CHRISTIAN ACAD.-NOVA,EGE,(Frmly Pablo Samonte) # 56 Gen. Luis St,"Sitio Capri, Novaliches, Q.C.",0,0,0
01-NB-000014,BRENTWOOD LEARNING HOUSE,EGE,"B-4 L-20 J. Hernandez St.,","Sav 7, Pulang Lupa, Las Pinas City",0,0,0
01-DD-000735,ST. JOHN BOSCO SCHOOL-IMUS,EGE,(St. John Fisher Sch.),"Buhay Na Tubig,Imus, Cavite",0,0,CAPS
01-DF-000200,IETI COLL. OF SCI. & TECH.-SAN PEDRO,EGE,"161 Purok 2 Brgy. Magsaysay,","San Pedro, Laguna",0,0,LAPRISADA
01-DD-000822,THEOS LEARNING CENTER,EGE,"Ph-Iv Blk 11 Lot 94, Citi Homes,","Molino Iv, Bacoor, Cavite",0,0,0
01-NF-000355,U.S.T. - EDUC. H.S. DEPT.,EGE,Room 410 Educ. Bldg. Hs Dept.,"Espana, Sampaloc, Manila",0,0,0
01-NJ-000066,ST. FRANCIS ACADEMY (E/HS),EGE,"Nuestra Senora De Lourdes St.,","San Antonio Valley I, Sucat, P'Que City",0,0,0
01-NJ-000163,ROGATIONIST COLLEGE OF PARANAQUE,EGE,"Dalanyag Rd., Don Jose Green Court,","Sucat, Paranaque City",0,0,PSAP
01-NJ-000121,ST. GABRIEL ACADEMY,EGE,"1963 J. Gabriel St.,","Baclaran, Paranaque City",0,0,0
01-NB-000016,BRITANY SCHOOL OF LAS PINAS,EGE,"289 Real St.,","Pulang Lupa, Las Pinas City",0,0,0
01-NJ-000136,CHRISTIAN FAITH ACADEMY,EGE,"(Christian Foundation Lc)Peru St.,","Better Living Subd., Paranaque City",0,0,0
01-NB-000094,NEUMAN'S LEARNING CENTER,EGE,"621 San Francisco St.,","Manuyo, Las Pinas City",0,0,0
01-DF-000227,JESUS THE RISEN SAVIOR SCHOOL,EGE,Sampaguita Village,"San Pedro, Laguna",0,0,LAPRISADA
01-NF-000369,WEST MANILA CHRISTIAN SCHOOL,EGE,(Cathedral Iemelif L.C.),"640 Penalosa St., Tondo, Manila",0,0,0
01-NB-000009,BETHANY MONTESSORI LEARNING CENTER,EGE,"#57 Camino Real St.,","Pilar Village, Las Pinas City",0,0,0
01-DD-000970,BRISTLE OAK ACADEME,EGE,0,0,0,0,0
01-NB-000131,ST. ISIDORE ACADEMY,EGE,"(Littlex'Tiankiddieland)-Aster St.,","T.S. Cruz Subd.,Almanza, Las Pinas City",0,0,0
01-DD-000452,LITTLE FOOTPRINT TO JESUS SCHOOL,EGE,"Summercrest Village,","Brgy. Sahud Ulan, Tanza, Cavite",0,0,0
01-NJ-000118,KIDS CHOICE MONTESSORI,EGE,"#4 Aguinaldo St., Malacanang Village,","Sucat, Paranaque City",0,0,PSAP
01-NB-000004,B.F. HOMES SCHOOL,EGE,"Bf Homes Subd.,","Almanza, Las Pinas City",0,0,LAPRISSA
01-NJ-000169,MOTHER MARIA LUISA OF JESUS SCHOOL,EGE,"676 Lourdes St.,","San Antonio Valley I, P'Que City",0,0,PSAP
01-NB-000092,MOTHER MARY OF PILAR SCHOOL,EGE,"#48 Marigold St.,","Pilar Village, Las Pinas City",0,0,0
01-NN-000457,MERCEDARIAN SCHOOL,EGE,(F: Our Lady Of Mercy Kindergarten),"B-89 L-29, Lagro, Novaliches, Q.C.",MMB,0,0
01-NJ-000157,PARANAQUE RISEN CHRIST SCHOOL,EGE,"L-18 B-2St. Francis St.,Sn. Agustin Vill","Brgy. Moonwalk, Paranaque City",0,0,PSAP
01-DD-000095,BRESEE CHRISTIAN SCHOOL,EGE,"(Nazarene Sch.) San Antonio De Padua I,","Dbb, Dasmarinas, Cavite",0,0,0
01-NB-000099,OUR LADY OF LORETO CATHOLIC SCHOOL,EGE,"#4 Elena Gold St., Dona Manuela Subd.,","Pamplona, Las Pinas City",0,0,0
01-NB-000177,GREENFIELD SCHOOL OF LAS PINAS,EGE,0,0,0,0,0
01-DD-000638,S.V. MONTESSORI,EGE,"Avenida Rizal, Ph-8, Bgy. Magdala,","Bahayang Pag-Asa, Imus, Cavite",0,0,0
01-DD-000009,ACADEMIA PRIMERA SCHOOL,EGE,498 Anabu I-C,"Imus, Cavite",0,0,0
01-NN-000519,NOVALICHES GENESIS SCHOOL FDT. INC.,EGE,"150 Susano Rd., Novaliches Proper,","Novaliches, Quezon City",0,0,0
01-DF-000230,JIL CHRISTIAN SCHOOL-CALAMBA,EGE,"Villa Carpio, Parian,","Calamba City, Laguna",0,0,LAPRISADA
01-DD-000102,BRIGHTWAYS ACADEMY-LANGKAAN I,EGE,"Langkaan 1,","Dasmarinas, Cavite",0,0,0
01-NB-000039,FR. ANGELICO LIPANI-AVENTHINE,EGE,"Aventhine Hill, Bf Resort","Talon, Las Pinas City",0,0,LAPRISSA/CEAP
01-NB-000040,FR. ANGELICO LIPANI-D.LEONCIA,EGE,"#1 Dona Leoncia Subd., Dona Leoncia Ave.","Talon, Las Pinas City",0,0,LAPRISSA
01-DF-000143,EVERLASTING LEARNING CENTER,EGE,"Villa Crispina, San Cristobal","Calamba City, Laguna",0,0,LAPRISADA
01-NF-000379,"THE ELLINWOOD CHRISTIAN SCHOOL, INC.",EGE,0,0,0,0,0
01-DD-000141,CHARIS CHRISTIAN COMMUNITY SCHOOL,EGE,"(Living Faith X'Tian Sch.) Ph-Iv,","Bahayang Pag-Asa, Imus, Cavite",0,0,0
01-NJ-000141,HOLY CHILD ANGEL SCHOOL OF P'QUE,EGE,"Sampaguita St., Matatto Homes,","Sucat, Paranaque City",0,0,PSAP
01-NB-000069,LAS PINAS MONTESSORI SCHOOL(E),EGE,"Vergonville Village,","Pamplona, Las Pinas City",0,0,LAPRISSA
01-DD-000600,PHOENIX INTERNATIONAL SCH. OF SCIENCE,EGE,"B-6 L-26-31 Green Valley Subd.,","San Nicolas Iii, Bacoor, Cavite",0,0,CAPS
01-NJ-000131,MARY HEIGHTS LEARNING CENTER,EGE,"47 Severino Ave.,","Km. 18, Paranaque City",0,0,PSAP
01-NJ-000050,"NEO BRIGHT SIDE CHRISTIAN ACADEMY,INC.",EGE,(Filipino Children Montessori),"42 Aguirre Ave., Bf Homes, P'Que City",0,0,PSAP
01-NJ-000171,THE BRIDGE SCHOOL,EGE,0,0,0,0,0
01-DD-000473,LOGOS CHRISTIAN ACADEMY,EGE,127 San Jose,"Dasmarinas, Cavite",0,0,0
01-NJ-000149,GENESIS LEARNING ACADEMY OF PARANAQUE,EGE,"7072 Dollar Lane St., Villanueva Vill.,","San Dionisio, Paranaque City",0,0,0
01-NJ-000137,DOREA ACADEMY-(LUX-EX VERITAS),EGE,"Lot 2 Blk 15 Cateye St.,Severina Ave.,","Km. 18, Paranaque City",0,0,PSAP
01-NJ-000116,ACADEMIA DE SAN MIGUEL ARCHANGEL,EGE,"5858 Pelaez St.,","San Dionisio, Paranaque City",0,0,PSAP
01-DD-000101,BRIGHTWAYS ACADEMY-DASMARINAS,EGE,"Col. Asuncion Village, Zone I,","Guevarra St., Dasmarinas, Cavite",0,0,CAPS
01-DF-000093,CHRISTIAN OUTREACH ACADEMY,EGE,"#25 Sampaguita St., Bgy. Langgam","San Pedro, Laguna",0,0,0
01-NJ-000148,SCOULA FIGIE MARIA IMMACULATA,EGE,"53 Dona Irenea St.,","Ireneville, Sucat, Paranaque City",0,0,PSAP/CEAP
01-DD-000838,UCCP ANABU LEARNING CENTER,EGE,(Uccp Anabu Learning Center),"Anabu I, Imus, Cavite",0,0,CAPS
01-DD-000940,HOLY FAMILY SCHOOL OF INDANG,EGE,168 Bgy. Harasan,"Indang, Cavite",0,0,0
01-NJ-000045,OUR LADY OF CARMEL EDUC'L CENTER,EGE,"81 Tirona St., Bf Homes",Paranaque City,0,0,PSAP
01-DD-000926,"EVANGELINE A. BUENVIAJE SCHOOL, INC.",EGE,0,0,0,0,0
01-DD-000387,JIL CHRISTIAN SCHOOL-BACOOR,EGE,Woodstate Village (Infront Of Cocolumber,"Molino Iii, Bacoor, Cavite",0,0,JESUS IS LORD
